currency,date,rate
HKD,2025-04-30 16:05:06.639628,0.09955340225847802
HKD,2025-05-01 16:05:06.639628,0.0995399067657766
HKD,2025-05-02 16:05:06.639628,0.10034805120058309
HKD,2025-05-05 16:05:06.639628,0.09762964676591082
HKD,2025-05-06 16:05:06.639628,0.09632921956098192
HKD,2025-05-07 16:05:06.639628,0.09516821187719965
HKD,2025-05-08 16:05:06.639628,0.09242701165973669
HKD,2025-05-09 16:05:06.639628,0.09347920105259075
HKD,2025-05-12 16:05:06.639628,0.09200131016975063
HKD,2025-05-13 16:05:06.639628,0.09114063678852857
HKD,2025-05-14 16:05:06.639628,0.09094738764463141
HKD,2025-05-15 16:05:06.639628,0.09148507052687921
HKD,2025-05-16 16:05:06.639628,0.09168421675379125
HKD,2025-05-19 16:05:06.639628,0.09189252713534347
HKD,2025-05-20 16:05:06.639628,0.0930944180007327
HKD,2025-05-21 16:05:06.639628,0.09209146907543993
HKD,2025-05-22 16:05:06.639628,0.09091566862392159
HKD,2025-05-23 16:05:06.639628,0.08983526017560209
HKD,2025-05-26 16:05:06.639628,0.09078578284518429
HKD,2025-05-27 16:05:06.639628,0.08996821122784492
HKD,2025-05-28 16:05:06.639628,0.0916233349691931
HKD,2025-05-29 16:05:06.639628,0.09132143550832836
HKD,2025-05-30 16:05:06.639628,0.09390736436173489
HKD,2025-06-02 16:05:06.639628,0.09344792290570936
HKD,2025-06-03 16:05:06.639628,0.0948821045410892
HKD,2025-06-04 16:05:06.639628,0.0947700182221932
HKD,2025-06-05 16:05:06.639628,0.0952177011665094
HKD,2025-06-06 16:05:06.639628,0.09639597244314234
HKD,2025-06-09 16:05:06.639628,0.09366394097818828
HKD,2025-06-10 16:05:06.639628,0.09390345258317548
HKD,2025-06-11 16:05:06.639628,0.09343132755695341
HKD,2025-06-12 16:05:06.639628,0.09346729262090507
HKD,2025-06-13 16:05:06.639628,0.0943281456938731
HKD,2025-06-16 16:05:06.639628,0.09534773828290145
HKD,2025-06-17 16:05:06.639628,0.09784916370637298
HKD,2025-06-18 16:05:06.639628,0.09833687580186684
HKD,2025-06-19 16:05:06.639628,0.09757026060053849
HKD,2025-06-20 16:05:06.639628,0.09999599991320537
HKD,2025-06-23 16:05:06.639628,0.10053316488647356
HKD,2025-06-24 16:05:06.639628,0.09940296057645148
HKD,2025-06-25 16:05:06.639628,0.09998428862712992
HKD,2025-06-26 16:05:06.639628,0.10105699030292212
HKD,2025-06-27 16:05:06.639628,0.10202321214472813
HKD,2025-06-30 16:05:06.639628,0.10215652074929713
HKD,2025-07-01 16:05:06.639628,0.10197912016227656
HKD,2025-07-02 16:05:06.639628,0.10343356532401952
HKD,2025-07-03 16:05:06.639628,0.10332522212950872
HKD,2025-07-04 16:05:06.639628,0.10223589985437719
HKD,2025-07-07 16:05:06.639628,0.10136105046840979
HKD,2025-07-08 16:05:06.639628,0.10166235134228041
HKD,2025-07-09 16:05:06.639628,0.10324387193704743
HKD,2025-07-10 16:05:06.639628,0.10270618719905111
HKD,2025-07-11 16:05:06.639628,0.10352648930732493
HKD,2025-07-14 16:05:06.639628,0.10387611769779209
HKD,2025-07-15 16:05:06.639628,0.10494115802976707
HKD,2025-07-16 16:05:06.639628,0.10691038267813707
HKD,2025-07-17 16:05:06.639628,0.10565044073792347
HKD,2025-07-18 16:05:06.639628,0.1082571330379369
HKD,2025-07-21 16:05:06.639628,0.10870194343141262
HKD,2025-07-22 16:05:06.639628,0.10818879589559993
HKD,2025-07-23 16:05:06.639628,0.1055121744783064
HKD,2025-07-24 16:05:06.639628,0.1046208333484689
HKD,2025-07-25 16:05:06.639628,0.1046944137965438
HKD,2025-07-28 16:05:06.639628,0.10511415667935413
HKD,2025-07-29 16:05:06.639628,0.10495071127180465
HKD,2025-07-30 16:05:06.639628,0.1033703547597037
HKD,2025-07-31 16:05:06.639628,0.10049454446063373
HKD,2025-08-01 16:05:06.639628,0.09918814991725496
HKD,2025-08-04 16:05:06.639628,0.09929150899778895
HKD,2025-08-05 16:05:06.639628,0.09985939908914704
HKD,2025-08-06 16:05:06.639628,0.09863260611893206
HKD,2025-08-07 16:05:06.639628,0.09962556009974743
HKD,2025-08-08 16:05:06.639628,0.10048018499865267
HKD,2025-08-11 16:05:06.639628,0.09963009773757814
HKD,2025-08-12 16:05:06.639628,0.09875679260127236
HKD,2025-08-13 16:05:06.639628,0.09920205622141558
HKD,2025-08-14 16:05:06.639628,0.09894661606751466
HKD,2025-08-15 16:05:06.639628,0.10095269374111818
HKD,2025-08-18 16:05:06.639628,0.10044152824160582
HKD,2025-08-19 16:05:06.639628,0.09959433090707956
HKD,2025-08-20 16:05:06.639628,0.10277104722853582
HKD,2025-08-21 16:05:06.639628,0.10234093920860042
HKD,2025-08-22 16:05:06.639628,0.1034212915478009
HKD,2025-08-25 16:05:06.639628,0.1046546210585587
HKD,2025-08-26 16:05:06.639628,0.10417021365060188
HKD,2025-08-27 16:05:06.639628,0.10522117854882546
HKD,2025-08-28 16:05:06.639628,0.10466322925131498
HKD,2025-08-29 16:05:06.639628,0.10573633552707064
HKD,2025-09-01 16:05:06.639628,0.10745185285424473
HKD,2025-09-02 16:05:06.639628,0.10676691985003388
HKD,2025-09-03 16:05:06.639628,0.106287477866807
HKD,2025-09-04 16:05:06.639628,0.10565737485097083
HKD,2025-09-05 16:05:06.639628,0.10535320871292508
HKD,2025-09-08 16:05:06.639628,0.10615009546791238
HKD,2025-09-09 16:05:06.639628,0.10679937822569893
HKD,2025-09-10 16:05:06.639628,0.10737281556418189
HKD,2025-09-11 16:05:06.639628,0.10835264522653706
HKD,2025-09-12 16:05:06.639628,0.1092285161024011
HKD,2025-09-15 16:05:06.639628,0.11220789342675135
HKD,2025-09-16 16:05:06.639628,0.11138679101948361
HKD,2025-09-17 16:05:06.639628,0.10931997332591974
HKD,2025-09-18 16:05:06.639628,0.10995570419417533
HKD,2025-09-19 16:05:06.639628,0.1118737984670157
HKD,2025-09-22 16:05:06.639628,0.11110404200178907
HKD,2025-09-23 16:05:06.639628,0.11202786813232568
HKD,2025-09-24 16:05:06.639628,0.1136239037605644
HKD,2025-09-25 16:05:06.639628,0.11314240512985246
HKD,2025-09-26 16:05:06.639628,0.11270274830740493
HKD,2025-09-29 16:05:06.639628,0.11350857589666671
HKD,2025-09-30 16:05:06.639628,0.11397437983994982
HKD,2025-10-01 16:05:06.639628,0.11415774352617317
HKD,2025-10-02 16:05:06.639628,0.11096316013840521
HKD,2025-10-03 16:05:06.639628,0.11175029721032813
HKD,2025-10-06 16:05:06.639628,0.10949932959608939
HKD,2025-10-07 16:05:06.639628,0.10803689176591859
HKD,2025-10-08 16:05:06.639628,0.10635695608903954
HKD,2025-10-09 16:05:06.639628,0.10559949525063793
HKD,2025-10-10 16:05:06.639628,0.10467241537718665
HKD,2025-10-13 16:05:06.639628,0.10652976705814139
HKD,2025-10-14 16:05:06.639628,0.10757619672375272
HKD,2025-10-15 16:05:06.639628,0.10765867545991548
HKD,2025-10-16 16:05:06.639628,0.10713918780558943
HKD,2025-10-17 16:05:06.639628,0.10754364309108157
HKD,2025-10-20 16:05:06.639628,0.10709690620370822
HKD,2025-10-21 16:05:06.639628,0.10721933743103794
HKD,2025-10-22 16:05:06.639628,0.10971422881117425
HKD,2025-10-23 16:05:06.639628,0.10948129470711698
HKD,2025-10-24 16:05:06.639628,0.10920357496458621
HKD,2025-10-27 16:05:06.639628,0.1080521642073276
HKD,2025-10-28 16:05:06.639628,0.10464521388489255
HKD,2025-10-29 16:05:06.639628,0.10459088423130755
HKD,2025-10-30 16:05:06.639628,0.10265458639608792
HKD,2025-10-31 16:05:06.639628,0.1027200399993742
HKD,2025-11-03 16:05:06.639628,0.10410616453868414
HKD,2025-11-04 16:05:06.639628,0.10534597656720836
HKD,2025-11-05 16:05:06.639628,0.10476482545626599
HKD,2025-11-06 16:05:06.639628,0.10578719596838586
HKD,2025-11-07 16:05:06.639628,0.1078472428871585
HKD,2025-11-10 16:05:06.639628,0.107777364827029
HKD,2025-11-11 16:05:06.639628,0.10670131195687264
HKD,2025-11-12 16:05:06.639628,0.10622369253842777
HKD,2025-11-13 16:05:06.639628,0.10686523695514667
HKD,2025-11-14 16:05:06.639628,0.10729337174762381
HKD,2025-11-17 16:05:06.639628,0.10755045659312203
HKD,2025-11-18 16:05:06.639628,0.10752034017646166
HKD,2025-11-19 16:05:06.639628,0.10931226173311222
HKD,2025-11-20 16:05:06.639628,0.10912447664029101
HKD,2025-11-21 16:05:06.639628,0.10910293114777736
HKD,2025-11-24 16:05:06.639628,0.11043114389755898
HKD,2025-11-25 16:05:06.639628,0.1096487114501832
HKD,2025-11-26 16:05:06.639628,0.10870086230043755
HKD,2025-11-27 16:05:06.639628,0.10864340195756124
HKD,2025-11-28 16:05:06.639628,0.11326435503605747
HKD,2025-12-01 16:05:06.639628,0.11419079329013568
HKD,2025-12-02 16:05:06.639628,0.11277377074719523
HKD,2025-12-03 16:05:06.639628,0.11112700390299941
HKD,2025-12-04 16:05:06.639628,0.11044113350866233
HKD,2025-12-05 16:05:06.639628,0.11026770032121944
HKD,2025-12-08 16:05:06.639628,0.10990814111277053
HKD,2025-12-09 16:05:06.639628,0.10943335905048111
HKD,2025-12-10 16:05:06.639628,0.11101733160827994
HKD,2025-12-11 16:05:06.639628,0.10873357402004584
HKD,2025-12-12 16:05:06.639628,0.11023425348834867
HKD,2025-12-15 16:05:06.639628,0.11037100898023865
HKD,2025-12-16 16:05:06.639628,0.11160619725265251
HKD,2025-12-17 16:05:06.639628,0.11239344381589371
HKD,2025-12-18 16:05:06.639628,0.1122440659884852
HKD,2025-12-19 16:05:06.639628,0.10951820955053451
HKD,2025-12-22 16:05:06.639628,0.1084228774869659
HKD,2025-12-23 16:05:06.639628,0.10852931710407837
HKD,2025-12-24 16:05:06.639628,0.10787181939815729
HKD,2025-12-25 16:05:06.639628,0.10812539121475893
HKD,2025-12-26 16:05:06.639628,0.11003637321001825
HKD,2025-12-29 16:05:06.639628,0.10917899611426003
HKD,2025-12-30 16:05:06.639628,0.10953758054264272
HKD,2025-12-31 16:05:06.639628,0.10890705368494057
HKD,2026-01-01 16:05:06.639628,0.11054956499990296
HKD,2026-01-02 16:05:06.639628,0.11013323478123131
HKD,2026-01-05 16:05:06.639628,0.11116112554822188
HKD,2026-01-06 16:05:06.639628,0.11271953682488131
HKD,2026-01-07 16:05:06.639628,0.11187709129525021
HKD,2026-01-08 16:05:06.639628,0.11068162163192999
HKD,2026-01-09 16:05:06.639628,0.11039104047067813
HKD,2026-01-12 16:05:06.639628,0.10809038429041191
HKD,2026-01-13 16:05:06.639628,0.10679852360098577
HKD,2026-01-14 16:05:06.639628,0.10732296416158485
HKD,2026-01-15 16:05:06.639628,0.10631008717821061
HKD,2026-01-16 16:05:06.639628,0.10475455206930942
HKD,2026-01-19 16:05:06.639628,0.10468456105857812
HKD,2026-01-20 16:05:06.639628,0.10597068060740178
HKD,2026-01-21 16:05:06.639628,0.1060900431232237
HKD,2026-01-22 16:05:06.639628,0.10671587726530728
HKD,2026-01-23 16:05:06.639628,0.1078916446626805
HKD,2026-01-26 16:05:06.639628,0.10543164032875305
HKD,2026-01-27 16:05:06.639628,0.10357984967548788
HKD,2026-01-28 16:05:06.639628,0.10400359138479626
HKD,2026-01-29 16:05:06.639628,0.10385989171391335
HKD,2026-01-30 16:05:06.639628,0.10441994888555937
HKD,2026-02-02 16:05:06.639628,0.10195926000262841
HKD,2026-02-03 16:05:06.639628,0.10151391159443417
HKD,2026-02-04 16:05:06.639628,0.10196794228488193
HKD,2026-02-05 16:05:06.639628,0.09915696605107174
HKD,2026-02-06 16:05:06.639628,0.09913249466411173
HKD,2026-02-09 16:05:06.639628,0.09917119714116018
HKD,2026-02-10 16:05:06.639628,0.10032787140437174
HKD,2026-02-11 16:05:06.639628,0.09921787705549949
HKD,2026-02-12 16:05:06.639628,0.09937100188223882
HKD,2026-02-13 16:05:06.639628,0.09823251778234843
HKD,2026-02-16 16:05:06.639628,0.0992785016895261
HKD,2026-02-17 16:05:06.639628,0.10003041959143753
HKD,2026-02-18 16:05:06.639628,0.09940214660917521
HKD,2026-02-19 16:05:06.639628,0.10007881137899988
HKD,2026-02-20 16:05:06.639628,0.100215272322535
HKD,2026-02-23 16:05:06.639628,0.09948473895147374
HKD,2026-02-24 16:05:06.639628,0.1012645390492898
HKD,2026-02-25 16:05:06.639628,0.10092018550665074
HKD,2026-02-26 16:05:06.639628,0.10044754814535035
HKD,2026-02-27 16:05:06.639628,0.10159283692154537
HKD,2026-03-02 16:05:06.639628,0.10073514105608873
HKD,2026-03-03 16:05:06.639628,0.10007303195857592
HKD,2026-03-04 16:05:06.639628,0.10031173965402704
HKD,2026-03-05 16:05:06.639628,0.10045222513202973
HKD,2026-03-06 16:05:06.639628,0.10157460187197738
HKD,2026-03-09 16:05:06.639628,0.10198591202615093
HKD,2026-03-10 16:05:06.639628,0.10150867342527109
HKD,2026-03-11 16:05:06.639628,0.10031051054642118
HKD,2026-03-12 16:05:06.639628,0.10002860931669481
HKD,2026-03-13 16:05:06.639628,0.09911747062275429
HKD,2026-03-16 16:05:06.639628,0.10011354744574572
HKD,2026-03-17 16:05:06.639628,0.09957772501253083
HKD,2026-03-18 16:05:06.639628,0.09827736393233955
HKD,2026-03-19 16:05:06.639628,0.09945093840655729
HKD,2026-03-20 16:05:06.639628,0.09963507454022827
HKD,2026-03-23 16:05:06.639628,0.09793701368197494
HKD,2026-03-24 16:05:06.639628,0.09797256349945832
HKD,2026-03-25 16:05:06.639628,0.09773208925152801
HKD,2026-03-26 16:05:06.639628,0.09848608235136219
HKD,2026-03-27 16:05:06.639628,0.09885980182802427
HKD,2026-03-30 16:05:06.639628,0.09879064979293531
HKD,2026-03-31 16:05:06.639628,0.0988278303349828
HKD,2026-04-01 16:05:06.639628,0.09890393751048374
HKD,2026-04-02 16:05:06.639628,0.09975466522953329
HKD,2026-04-03 16:05:06.639628,0.09979859188653135
HKD,2026-04-06 16:05:06.639628,0.10008121870323822
HKD,2026-04-07 16:05:06.639628,0.09881077826288602
HKD,2026-04-08 16:05:06.639628,0.0996029346235557
HKD,2026-04-09 16:05:06.639628,0.10149195293812112
HKD,2026-04-10 16:05:06.639628,0.10127309003412543
HKD,2026-04-13 16:05:06.639628,0.10222088561577555
HKD,2026-04-14 16:05:06.639628,0.10022045856672869
HKD,2026-04-15 16:05:06.639628,0.10162097848743332
HKD,2026-04-16 16:05:06.639628,0.102410569425375
HKD,2026-04-17 16:05:06.639628,0.10124723883103577
HKD,2026-04-20 16:05:06.639628,0.10111624128285533
HKD,2026-04-21 16:05:06.639628,0.09964006303938405
HKD,2026-04-22 16:05:06.639628,0.09956970043113696
HKD,2026-04-23 16:05:06.639628,0.10020094996681063
HKD,2026-04-24 16:05:06.639628,0.10206967050448387
HKD,2026-04-27 16:05:06.639628,0.10034853865469072
HKD,2026-04-28 16:05:06.639628,0.09876354673473631
HKD,2026-04-29 16:05:06.639628,0.09947846171738939
HKD,2026-04-30 16:05:06.639628,0.0987385068894512
HKD,2026-05-01 16:05:06.639628,0.09900632146675198
HKD,2026-05-04 16:05:06.639628,0.09797449070483033
HKD,2026-05-05 16:05:06.639628,0.09800230488434604
HKD,2026-05-06 16:05:06.639628,0.10051213368970924
HKD,2026-05-07 16:05:06.639628,0.0997270946476677
HKD,2026-05-08 16:05:06.639628,0.09756921634970718
HKD,2026-05-11 16:05:06.639628,0.0986131634727655
HKD,2026-05-12 16:05:06.639628,0.09687604535250226
HKD,2026-05-13 16:05:06.639628,0.09745411649335457
HKD,2026-05-14 16:05:06.639628,0.09580329349434277
HKD,2026-05-15 16:05:06.639628,0.09437696551759735
HKD,2026-05-18 16:05:06.639628,0.09406811146895609
HKD,2026-05-19 16:05:06.639628,0.09507454587856244
HKD,2026-05-20 16:05:06.639628,0.09520853962947687
HKD,2026-05-21 16:05:06.639628,0.09428518168405631
HKD,2026-05-22 16:05:06.639628,0.09487308961126105
HKD,2026-05-25 16:05:06.639628,0.09597495067841957
HKD,2026-05-26 16:05:06.639628,0.09419246579274519
HKD,2026-05-27 16:05:06.639628,0.09302105190217269
HKD,2026-05-28 16:05:06.639628,0.09054607645899986
HKD,2026-05-29 16:05:06.639628,0.08993229447363285
HKD,2026-06-01 16:05:06.639628,0.08766456300436863
HKD,2026-06-02 16:05:06.639628,0.08657378207440569
HKD,2026-06-03 16:05:06.639628,0.08685221086986683
HKD,2026-06-04 16:05:06.639628,0.08767375471564413
HKD,2026-06-05 16:05:06.639628,0.08628235694590781
HKD,2026-06-08 16:05:06.639628,0.08605291948453439
HKD,2026-06-09 16:05:06.639628,0.0853187371558867
HKD,2026-06-10 16:05:06.639628,0.0872322400321289
HKD,2026-06-11 16:05:06.639628,0.08881625293641009
HKD,2026-06-12 16:05:06.639628,0.08913651525205454
JPY,2011-12-19 16:05:06.675267,-0.0009
JPY,2011-12-20 16:05:06.675267,-0.001068952880778364
JPY,2011-12-21 16:05:06.675267,-0.0009557799898902686
JPY,2011-12-22 16:05:06.675267,-0.0006957666945804754
JPY,2011-12-23 16:05:06.675267,-0.0011116112710070065
JPY,2011-12-26 16:05:06.675267,-0.0007828673897693485
JPY,2011-12-27 16:05:06.675267,-0.0006735486673034373
JPY,2011-12-28 16:05:06.675267,-0.00033834937784163894
JPY,2011-12-29 16:05:06.675267,-0.00022170182862555487
JPY,2011-12-30 16:05:06.675267,0.0002755875072398753
JPY,2012-01-02 16:05:06.675267,-0.00012575346346560795
JPY,2012-01-03 16:05:06.675267,0.0006342927315638165
JPY,2012-01-04 16:05:06.675267,0.0011486697723996526
JPY,2012-01-05 16:05:06.675267,0.0008916814904820576
JPY,2012-01-06 16:05:06.675267,0.0011739756937774765
JPY,2012-01-09 16:05:06.675267,0.0013640342937040408
JPY,2012-01-10 16:05:06.675267,0.0006166913363875691
JPY,2012-01-11 16:05:06.675267,0.0008712542399630474
JPY,2012-01-12 16:05:06.675267,0.00062055813019771
JPY,2012-01-13 16:05:06.675267,0.0005134345013155798
JPY,2012-01-16 16:05:06.675267,0.00025554962207832536
JPY,2012-01-17 16:05:06.675267,7.230909903642799e-05
JPY,2012-01-18 16:05:06.675267,0.00010298914722097601
JPY,2012-01-19 16:05:06.675267,0.00014435349108551468
JPY,2012-01-20 16:05:06.675267,-0.0005228618376248928
JPY,2012-01-23 16:05:06.675267,-0.0006377275147952288
JPY,2012-01-24 16:05:06.675267,-0.0012130478554126913
JPY,2012-01-25 16:05:06.675267,-0.0017565591369087031
JPY,2012-01-26 16:05:06.675267,-0.0019046310397637818
JPY,2012-01-27 16:05:06.675267,-0.0015382084182968751
JPY,2012-01-30 16:05:06.675267,-0.0012679107048752531
JPY,2012-01-31 16:05:06.675267,-0.0015263676681296612
JPY,2012-02-01 16:05:06.675267,-0.0018300239733669845
JPY,2012-02-02 16:05:06.675267,-0.0021836733614427417
JPY,2012-02-03 16:05:06.675267,-0.0021221025172779564
JPY,2012-02-06 16:05:06.675267,-0.001720820363244622
JPY,2012-02-07 16:05:06.675267,-0.0017127101973005985
JPY,2012-02-08 16:05:06.675267,-0.0014158810754093915
JPY,2012-02-09 16:05:06.675267,-0.0012805952114167505
JPY,2012-02-10 16:05:06.675267,-0.0006366455571424593
JPY,2012-02-13 16:05:06.675267,-0.0014951936898590285
JPY,2012-02-14 16:05:06.675267,-0.002406757311129365
JPY,2012-02-15 16:05:06.675267,-0.0024911319926061563
JPY,2012-02-16 16:05:06.675267,-0.002218188475723967
JPY,2012-02-17 16:05:06.675267,-0.0023933702109109308
JPY,2012-02-20 16:05:06.675267,-0.0022106353045264968
JPY,2012-02-21 16:05:06.675267,-0.002712315206250979
JPY,2012-02-22 16:05:06.675267,-0.0032506139346917774
JPY,2012-02-23 16:05:06.675267,-0.0035565169291077187
JPY,2012-02-24 16:05:06.675267,-0.0031957045991653056
JPY,2012-02-27 16:05:06.675267,-0.002897005558827296
JPY,2012-02-28 16:05:06.675267,-0.0032015659166148803
JPY,2012-02-29 16:05:06.675267,-0.0031233435467245604
JPY,2012-03-01 16:05:06.675267,-0.003399746889158287
JPY,2012-03-02 16:05:06.675267,-0.0033903996632389404
JPY,2012-03-05 16:05:06.675267,-0.0038664614426283635
JPY,2012-03-06 16:05:06.675267,-0.0038855145558400095
JPY,2012-03-07 16:05:06.675267,-0.004199481550216045
JPY,2012-03-08 16:05:06.675267,-0.004217520687115707
JPY,2012-03-09 16:05:06.675267,-0.0044955918850251644
JPY,2012-03-12 16:05:06.675267,-0.004846217172843565
JPY,2012-03-13 16:05:06.675267,-0.004796590204750739
JPY,2012-03-14 16:05:06.675267,-0.004940060584187087
JPY,2012-03-15 16:05:06.675267,-0.004929677982772256
JPY,2012-03-16 16:05:06.675267,-0.005107903532907326
JPY,2012-03-19 16:05:06.675267,-0.0048441274607548745
JPY,2012-03-20 16:05:06.675267,-0.005192082732744706
JPY,2012-03-21 16:05:06.675267,-0.004861957601630311
JPY,2012-03-22 16:05:06.675267,-0.00429089546852342
JPY,2012-03-23 16:05:06.675267,-0.0044049928419218325
JPY,2012-03-26 16:05:06.675267,-0.0036571898165883862
JPY,2012-03-27 16:05:06.675267,-0.0027878323658254277
JPY,2012-03-28 16:05:06.675267,-0.0025976084069538803
JPY,2012-03-29 16:05:06.675267,-0.003177963424171884
JPY,2012-03-30 16:05:06.675267,-0.003868627946189819
JPY,2012-04-02 16:05:06.675267,-0.0039429774770564155
JPY,2012-04-03 16:05:06.675267,-0.003182146898814052
JPY,2012-04-04 16:05:06.675267,-0.002935574474732114
JPY,2012-04-05 16:05:06.675267,-0.002610543293834285
JPY,2012-04-06 16:05:06.675267,-0.002717326463895641
JPY,2012-04-09 16:05:06.675267,-0.003035147209559062
JPY,2012-04-10 16:05:06.675267,-0.002875315470691427
JPY,2012-04-11 16:05:06.675267,-0.0033491318171443274
JPY,2012-04-12 16:05:06.675267,-0.0034326550929871524
JPY,2012-04-13 16:05:06.675267,-0.0032131551235595286
JPY,2012-04-16 16:05:06.675267,-0.0031970569397327233
JPY,2012-04-17 16:05:06.675267,-0.002971870715355749
JPY,2012-04-18 16:05:06.675267,-0.003162043068632524
JPY,2012-04-19 16:05:06.675267,-0.0029053635565041776
JPY,2012-04-20 16:05:06.675267,-0.002731555642338716
JPY,2012-04-23 16:05:06.675267,-0.003436874742209277
JPY,2012-04-24 16:05:06.675267,-0.0038821019739449236
JPY,2012-04-25 16:05:06.675267,-0.00419081597068598
JPY,2012-04-26 16:05:06.675267,-0.003909340429799486
JPY,2012-04-27 16:05:06.675267,-0.0037791983245267654
JPY,2012-04-30 16:05:06.675267,-0.0036572551188495516
JPY,2012-05-01 16:05:06.675267,-0.0035824337364766122
JPY,2012-05-02 16:05:06.675267,-0.0033092721737178915
JPY,2012-05-03 16:05:06.675267,-0.0029040015503139574
JPY,2012-05-04 16:05:06.675267,-0.0031407203360056335
JPY,2012-05-07 16:05:06.675267,-0.0038207887478232633
JPY,2012-05-08 16:05:06.675267,-0.0035343733747445396
JPY,2012-05-09 16:05:06.675267,-0.0036231974843286157
JPY,2012-05-10 16:05:06.675267,-0.003601499456082088
JPY,2012-05-11 16:05:06.675267,-0.0036750645120806765
JPY,2012-05-14 16:05:06.675267,-0.0041503229046638435
JPY,2012-05-15 16:05:06.675267,-0.004795819886217855
JPY,2012-05-16 16:05:06.675267,-0.004382114069649542
JPY,2012-05-17 16:05:06.675267,-0.003913380537016249
JPY,2012-05-18 16:05:06.675267,-0.00351401135902093
JPY,2012-05-21 16:05:06.675267,-0.003424115828726884
JPY,2012-05-22 16:05:06.675267,-0.0033084431996570087
JPY,2012-05-23 16:05:06.675267,-0.003486966224653935
JPY,2012-05-24 16:05:06.675267,-0.003457079900856799
JPY,2012-05-25 16:05:06.675267,-0.003628682878097751
JPY,2012-05-28 16:05:06.675267,-0.003860519049568083
JPY,2012-05-29 16:05:06.675267,-0.0037718429296258967
JPY,2012-05-30 16:05:06.675267,-0.0030443550605594597
JPY,2012-05-31 16:05:06.675267,-0.003849665288369614
JPY,2012-06-01 16:05:06.675267,-0.0035914057950428326
JPY,2012-06-04 16:05:06.675267,-0.0033014787696078406
JPY,2012-06-05 16:05:06.675267,-0.0038203988847907338
JPY,2012-06-06 16:05:06.675267,-0.0036854114611002214
JPY,2012-06-07 16:05:06.675267,-0.0036411186184171565
JPY,2012-06-08 16:05:06.675267,-0.0038388457778050717
JPY,2012-06-11 16:05:06.675267,-0.004050367960557976
JPY,2012-06-12 16:05:06.675267,-0.004651179731104363
JPY,2012-06-13 16:05:06.675267,-0.003919610103406034
JPY,2012-06-14 16:05:06.675267,-0.002914172997010314
JPY,2012-06-15 16:05:06.675267,-0.002234686201721286
JPY,2012-06-18 16:05:06.675267,-0.002357335208495933
JPY,2012-06-19 16:05:06.675267,-0.0022345585891601137
JPY,2012-06-20 16:05:06.675267,-0.002072644215024479
JPY,2012-06-21 16:05:06.675267,-0.0024200442396399516
JPY,2012-06-22 16:05:06.675267,-0.0025301223506254346
JPY,2012-06-25 16:05:06.675267,-0.0023013710760647794
JPY,2012-06-26 16:05:06.675267,-0.0024812727105051904
JPY,2012-06-27 16:05:06.675267,-0.0032337398816216904
JPY,2012-06-28 16:05:06.675267,-0.0037756167482889376
JPY,2012-06-29 16:05:06.675267,-0.0036656559027655007
JPY,2012-07-02 16:05:06.675267,-0.0038090661395350028
JPY,2012-07-03 16:05:06.675267,-0.003935854897897137
JPY,2012-07-04 16:05:06.675267,-0.0033547292458196744
JPY,2012-07-05 16:05:06.675267,-0.0033176946179211096
JPY,2012-07-06 16:05:06.675267,-0.00362395070469172
JPY,2012-07-09 16:05:06.675267,-0.003650935725108579
JPY,2012-07-10 16:05:06.675267,-0.0027267157000759124
JPY,2012-07-11 16:05:06.675267,-0.0032081330424157204
JPY,2012-07-12 16:05:06.675267,-0.002442752484560799
JPY,2012-07-13 16:05:06.675267,-0.001825325315082324
JPY,2012-07-16 16:05:06.675267,-0.0018934224954531
JPY,2012-07-17 16:05:06.675267,-0.002036729144645421
JPY,2012-07-18 16:05:06.675267,-0.0014291438809078735
JPY,2012-07-19 16:05:06.675267,-0.0013244247373501326
JPY,2012-07-20 16:05:06.675267,-0.001551278236500734
JPY,2012-07-23 16:05:06.675267,-0.0007709446450268671
JPY,2012-07-24 16:05:06.675267,-0.000696103810813245
JPY,2012-07-25 16:05:06.675267,-0.0005538176364666989
JPY,2012-07-26 16:05:06.675267,-0.0005372107238253456
JPY,2012-07-27 16:05:06.675267,-0.0006660251833930038
JPY,2012-07-30 16:05:06.675267,-0.0006127286340231808
JPY,2012-07-31 16:05:06.675267,-0.0007709602973890219
JPY,2012-08-01 16:05:06.675267,-0.0005536075183805403
JPY,2012-08-02 16:05:06.675267,-0.00010183973189308379
JPY,2012-08-03 16:05:06.675267,0.0003625546470681402
JPY,2012-08-06 16:05:06.675267,0.0008722870401353365
JPY,2012-08-07 16:05:06.675267,0.0015120231635877715
JPY,2012-08-08 16:05:06.675267,0.0018373412116474042
JPY,2012-08-09 16:05:06.675267,0.0015782616574419412
JPY,2012-08-10 16:05:06.675267,0.001989627124226378
JPY,2012-08-13 16:05:06.675267,0.0012834616927146331
JPY,2012-08-14 16:05:06.675267,0.0009779119202462444
JPY,2012-08-15 16:05:06.675267,0.0011017740022663766
JPY,2012-08-16 16:05:06.675267,0.0003816067946271343
JPY,2012-08-17 16:05:06.675267,0.0010113595191805355
JPY,2012-08-20 16:05:06.675267,0.0005757948888849792
JPY,2012-08-21 16:05:06.675267,-6.526495700270971e-05
JPY,2012-08-22 16:05:06.675267,-0.00039107695923425547
JPY,2012-08-23 16:05:06.675267,-0.000717919547244073
JPY,2012-08-24 16:05:06.675267,-0.0007290056110361516
